Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
20739.jpg,2,0.6794623136520386,0.679865,0.9538502,0.67946255,0.47515523,0.955534,0.61395454,0.83189124,1.0
29092.jpg,1,0.695016622543335,0.45668447,0.020259023,0.69501644,0.6919023,0.05008596,0.6175993,0.93767637,1.0
13503.jpg,0,0.7950268387794495,0.98642904,0.99831605,0.795027,0.98342437,0.8394,0.9805242,0.98825,0.99686956
13493.jpg,1,0.7382221817970276,0.13636231,0.48213637,0.7382223,0.6244556,0.48213637,0.7324227,0.99731696,1.0
63347.jpg,0,0.6575584411621094,0.96707577,0.9995999,0.65755844,0.96994126,0.99129856,0.9809208,0.99332446,1.0
20513.jpg,1,0.4747612476348877,0.5782795,0.44409394,0.47476125,0.5296732,0.44409394,0.7704142,0.15650344,1.0
62341.png,4,0.8763946294784546,0.6484293,0.6189568,0.8763949,0.4643616,0.61895686,0.6518432,1.0,0.7184126
46168.png,4,0.381603479385376,0.99246544,0.5838649,0.38160348,0.44077682,0.5838649,0.51435244,0.9695325,0.65007484
23517.jpg,2,0.5193724632263184,0.3211928,0.9352292,0.51937246,1.0,0.9352292,0.7264502,0.9999982,1.0
23231.jpg,3,0.6893744468688965,0.28580832,0.99585104,0.68937445,0.69727325,0.99585104,0.61674345,0.9276989,1.0
72932.jpg,1,0.9118586778640747,0.72558546,1.0,0.9118586,0.94474727,0.9999998,0.73480564,0.4578619,1.0
48050.jpg,0,0.6366320848464966,0.7479601,1.0,0.6366321,0.7327596,0.8662123,0.76074845,0.98255664,1.0
16967.png,4,1.0,0.61904263,0.42332345,1.0,0.62690556,0.42332345,0.71772087,0.026783645,0.99987197
26656.jpg,2,0.6201819181442261,0.62004757,0.50466955,0.6201819,1.0,0.50466955,0.7699084,0.9151095,1.0
75920.jpg,1,0.9486005902290344,0.5812852,0.20992762,0.94860053,1.0,0.20996249,0.26337445,0.04302889,0.67715645
10412.jpg,2,0.6455668210983276,0.74467146,0.53523445,0.64556676,0.5635722,0.53523445,0.5083343,0.99737704,1.0
20431.jpg,0,0.6648991703987122,0.9250973,1.0,0.6648991,0.999168,1.0,0.55225855,0.9999761,1.0
55292.png,4,0.7075909376144409,0.7670046,0.9744999,0.72250867,0.65254605,0.9746572,0.649192,0.8212645,0.9864179
47066.jpg,2,0.6047310829162598,0.8784497,0.9921539,0.6047311,0.74805164,0.99215394,0.7363353,0.8461251,0.9999909
32227.jpg,2,0.6368383169174194,0.30215913,0.9345262,0.63683796,0.3843906,0.93451464,0.46569204,0.035615742,0.7097633
56987.jpg,1,0.47430479526519775,0.42742586,0.4384613,0.4743048,0.81285954,0.44194633,0.6938686,0.408212,0.96357554
09361.png,4,0.9525015354156494,0.86634874,0.53146535,0.95250154,0.5629784,0.5199324,0.93783027,0.08844614,0.9995463
36782.jpg,2,0.6712864637374878,0.19428712,0.5239216,0.67128646,0.8384706,0.5280669,0.76433146,0.38018996,0.8938273
34378.png,4,0.9794092178344727,0.99999493,0.13011432,0.9794092,0.7452504,0.12957233,0.67543244,0.9852904,0.9844158
52212.png,4,0.5707264542579651,0.4760793,0.61720896,0.57072645,0.86205876,0.6860835,0.66198736,0.9711856,0.98489034
59772.jpg,3,0.6159505844116211,0.42454714,0.4997717,0.6159506,0.5260204,0.50964063,0.8083162,0.24733812,1.0
35549.jpg,2,0.5997920632362366,0.4780355,0.56118715,0.59979206,0.6180086,0.561187,0.8471935,0.6733409,0.5978404
60750.jpg,1,0.7348864674568176,0.29710174,0.69673204,0.73488635,0.99999994,0.6978359,0.7219664,1.0,1.0
64569.jpg,0,0.4361056089401245,0.56215584,0.9999158,0.4361053,1.0,0.999919,0.8749105,0.99519163,1.0
54115.jpg,2,0.9335449934005737,0.98373735,0.6428168,0.9335451,0.4675117,0.64282084,0.677045,0.5783677,0.97767305
65941.png,4,0.6571661233901978,0.473162,0.23448789,0.6571661,0.28333867,0.23464549,0.3373735,0.013205826,0.9999768
27354.jpg,0,0.5499364733695984,0.3732301,0.99266315,0.5499364,0.89437014,0.9669885,0.754823,0.9957886,0.986331
19879.jpg,2,0.9721473455429077,0.5153148,0.33310157,0.9721474,0.72744024,0.33308798,0.73673934,0.5099422,0.99686694
67163.jpg,3,0.7328166365623474,0.45141858,0.999997,0.7328167,1.0,0.9999948,0.69861305,1.0,1.0
04151.png,4,0.9595827460289001,0.5518709,0.8803149,0.9595828,0.6151344,0.8961014,0.7136903,0.37408203,0.89958876
24633.jpg,3,0.7255570888519287,0.93362117,0.4326371,0.7255571,0.99995655,0.43263847,0.8052666,0.105440915,1.0
04677.jpg,0,0.7253837585449219,0.8801282,0.82224864,0.72538376,1.0,1.0,0.89623094,0.8103139,0.9644436
37679.jpg,0,0.6326305866241455,0.878193,0.08468068,0.6326305,0.7371073,0.08468068,0.82969,0.84533083,0.91266733
34607.jpg,3,0.8364613056182861,0.68751824,0.94354314,0.8364615,0.80100334,0.722276,0.7021743,1.0,1.0
20513.jpg,2,0.46430855989456177,0.62398505,0.3996976,0.46430856,0.5072334,0.3996976,0.7448597,0.89322066,1.0
51379.jpg,3,0.5670753717422485,0.7731359,0.68272054,0.5670754,0.79769546,0.6823355,0.70761895,0.88678634,1.0
37274.jpg,2,0.7292488813400269,0.3113786,0.23416454,0.729249,0.47503048,0.23416454,0.7401873,0.011216044,1.0
31203.jpg,1,0.7036792635917664,0.5365887,0.26881015,0.7036792,0.48643875,0.26881003,0.78310007,0.22906429,1.0
16838.png,4,0.7694543600082397,1.0,0.9983506,0.7694543,0.91132855,0.9984023,0.9107625,0.41576725,0.99901474
48159.png,4,1.0,0.45617115,0.9886469,1.0,1.0,0.9881541,0.7890613,0.020209014,0.97277087
66018.jpg,0,0.5347887277603149,0.2668894,0.9492329,0.53478885,0.96110225,0.86303556,0.73294353,0.9663089,0.98028964
60073.jpg,2,0.6604958772659302,0.90199095,0.14217615,0.6604959,0.5205691,0.14217615,0.6609658,0.046932578,0.99940974
35835.jpg,2,0.9462153911590576,0.5404879,0.79472214,0.9462154,0.6330209,0.79555726,0.46621472,0.025557637,1.0
68978.jpg,3,0.8527418375015259,0.88941574,1.0,0.85274196,1.0,1.0,0.7750851,0.75397444,1.0
66795.png,4,0.8198251128196716,0.64519525,0.39774168,0.819825,0.5951549,0.39751166,0.6043739,0.10955179,1.0
35229.png,4,0.7945189476013184,0.86999846,0.5794729,0.7945193,0.80445635,0.5767467,0.9292135,0.038761556,0.9746181
23754.jpg,2,0.621820330619812,0.8951566,0.5764184,0.62182033,0.953366,0.5764184,0.75229484,0.05899644,0.99999994
17795.png,4,0.6009558439254761,0.37137544,0.102810085,0.6009558,0.50746447,0.102810085,0.603631,0.030252814,1.0
66133.jpg,0,0.7156918048858643,0.42461872,1.0,0.7156917,0.66058624,0.92173934,0.77619827,0.85214776,1.0
38762.jpg,3,0.7116025686264038,0.6570605,0.99975497,0.71160257,0.94232905,0.9998342,0.73761666,0.044836164,0.9999878
77048.jpg,0,0.668030858039856,0.38278294,0.61933994,0.6680309,1.0,0.8726564,0.87090296,0.98323655,1.0
15459.jpg,1,0.8389134407043457,0.734058,0.52422196,0.8389132,0.339934,0.52447855,0.606836,0.28315508,1.0
61807.jpg,2,0.7107837200164795,0.34971535,0.44160342,0.7107838,0.86863005,0.4328738,0.81913686,0.6318072,0.87968355
73699.jpg,0,0.47327089309692383,0.28620338,1.0,0.47327048,0.92868257,0.9999998,0.8875222,0.9525089,1.0
10611.jpg,3,0.7896227836608887,0.11691308,0.44061595,0.7896229,0.65515566,0.41861874,0.79607224,0.11534417,1.0
44696.jpg,1,0.5575134754180908,0.50542897,0.7360812,0.5575135,0.8079925,0.7360812,0.7360549,0.93532574,1.0
05678.jpg,1,0.9795381426811218,0.94892955,0.9999782,0.97953814,0.8123965,0.9999782,0.6230712,0.5354996,0.8765073
66038.png,4,0.9547149538993835,0.6716174,0.039202154,0.954715,0.90216815,0.039193213,0.5510403,0.15610081,1.0
29240.jpg,3,0.8376400470733643,0.22955799,0.3700999,0.83764005,0.46276468,0.3700981,0.5912032,0.1699571,1.0
58698.png,4,0.98476243019104,0.95908606,0.9492037,0.98476255,0.74091244,0.9486915,0.6701894,0.8730319,1.0
11943.jpg,2,0.6051812171936035,0.67007244,0.9999953,0.6051812,0.2980904,0.9999952,0.97113055,0.16492236,1.0
40233.jpg,0,0.6617943644523621,0.42343712,0.6145531,0.66179436,1.0,0.99461305,0.85468423,0.9009764,0.9702273
38354.jpg,3,0.8835585117340088,0.62879395,0.2891292,0.8835584,0.739329,0.28852808,0.697717,0.44761932,0.78450584
31117.jpg,1,0.6616587042808533,0.15236926,0.11721426,0.66165864,0.6928127,0.11720133,0.7033014,0.07039654,0.8222877
35276.jpg,1,0.5296270847320557,0.5945936,0.882665,0.5296271,1.0,0.882665,0.7153955,0.19905251,1.0
07436.jpg,0,0.6608538031578064,0.5834513,1.0,0.65834427,1.0,0.9998117,0.86045,1.0,1.0
53449.jpg,0,0.5832358598709106,0.66895944,0.9132362,0.5832358,1.0,0.7008611,0.7007569,1.0,1.0
72554.jpg,3,0.801987886428833,0.27363175,1.0,0.8019879,0.7436303,1.0,0.8432312,0.744897,1.0
36968.jpg,1,0.6252861022949219,0.098908365,0.45898575,0.62528646,0.69980717,0.45898575,0.7378677,0.42217833,0.99926746
16947.jpg,3,0.9678813815116882,0.7115381,0.72424316,0.9678814,0.7288996,0.72430426,0.7743914,0.99997675,1.0
16668.jpg,3,0.6322630643844604,0.8053394,0.3917234,0.63226306,1.0,0.3917234,0.74995124,0.047040522,1.0
76936.jpg,3,0.8671560287475586,0.6915189,0.030745625,0.8671561,0.91266096,0.030688703,0.63662994,0.021073759,0.9999989
58518.png,4,1.0,0.51523715,0.1864636,1.0,0.7505735,0.18646353,0.77062047,0.041701138,0.9999984
55908.png,4,0.7025303840637207,0.71402717,0.9643992,0.7025304,0.63802457,0.96438134,0.6939322,0.03426367,1.0
61031.jpg,0,0.6331092715263367,0.39163452,0.98846245,0.6331092,0.9236632,1.0,0.9096124,1.0,1.0
31699.jpg,3,0.6729875206947327,0.7219329,0.9998666,0.67298746,0.9096974,0.9998666,0.9600115,0.3822506,1.0
79218.jpg,3,0.6614258289337158,0.25240934,0.9034147,0.6614258,0.93288285,0.9841653,0.6539092,0.3770802,0.96128935
14260.jpg,3,0.6694164276123047,0.73609626,0.08229756,0.6694164,0.4809901,0.08097243,0.6817187,0.048131585,0.42272216
21764.jpg,3,0.7632789015769958,0.32253832,0.63688946,0.76327944,0.2564932,0.6372516,0.72370553,0.026101649,0.26503056
40540.jpg,3,0.7120980024337769,0.6513628,0.9273233,0.712098,0.6101856,0.9273233,0.98331237,0.02614057,1.0
04979.jpg,2,0.45439332723617554,0.31861913,0.6415685,0.45439333,0.77863216,0.6415685,0.72113246,0.0060293674,1.0
74080.jpg,0,0.7071477174758911,0.22399354,0.9754583,0.7071477,0.84166974,1.0,0.89217335,0.9768173,1.0
24100.jpg,2,0.7480354309082031,0.16892266,0.5831505,0.7480354,0.99983037,0.5964688,0.86518735,1.0,1.0
31582.png,4,1.0,0.6000701,0.9999719,1.0,1.0,0.9999719,0.7509696,0.23313385,1.0
59349.jpg,3,0.5822867155075073,0.7815181,1.0,0.5822867,0.8029934,0.99981225,0.7474904,1.0,0.9998804
02851.jpg,2,0.7242916822433472,0.79358995,0.73519146,0.7242919,0.8832954,0.73519146,0.8253287,0.06834042,0.9772253
63002.jpg,2,0.783721387386322,0.45649666,0.18411976,0.7837213,0.971708,0.18411976,0.79400074,0.3042202,1.0
59826.jpg,0,0.8566212058067322,0.4027434,0.58372486,0.856621,1.0,1.0,0.91985685,0.68187594,0.9989328
43367.jpg,0,0.7519323825836182,0.5767933,0.99911153,0.7519324,0.99056077,0.966729,0.96453303,0.99598664,0.99772054
25752.jpg,0,0.8071649074554443,0.98687583,0.9673031,0.8071651,0.99996585,0.89169323,0.96998155,1.0,1.0
49491.png,4,0.797753095626831,0.7897949,0.5081579,0.7977531,0.48990625,0.5081579,0.6816168,0.51658386,1.0
15757.jpg,3,0.9158778786659241,0.813097,0.028378963,0.915878,0.5092113,0.02842182,0.5419884,0.013159275,0.95666206
26852.png,4,0.6329590082168579,0.9994278,0.673602,0.632959,0.7774195,0.67411464,0.77419937,0.98174196,1.0
67626.jpg,0,0.7258545756340027,0.5945709,0.9982901,0.7258546,0.88907045,0.98931324,0.78951323,0.99952155,1.0
04209.jpg,2,0.7471655607223511,0.35734862,0.5181564,0.74716556,0.42675018,0.5181564,0.70519686,0.36455113,1.0
37959.jpg,1,0.9448490738868713,0.90956736,0.46016407,0.944849,0.60117435,0.46897727,0.5903884,0.47090578,0.98775834
56820.png,4,0.9963403940200806,0.58964753,0.75253475,0.9963404,0.7695058,0.78175485,0.7398043,0.018564284,1.0
38116.jpg,3,0.9362353086471558,0.9596874,0.29271662,0.9362353,0.75503993,0.29271662,0.5521817,0.26485187,1.0
55841.png,4,0.4412553906440735,0.7744835,0.17492843,0.4412554,0.6947914,0.18401086,0.09170133,0.742538,1.0
79478.jpg,3,0.8270826935768127,0.31336874,0.5776595,0.82708275,0.6701592,0.606692,0.5251032,0.90905964,1.0
28871.png,4,0.9999451637268066,0.7058357,0.2623726,0.99994516,0.95702547,0.26214397,0.8337048,0.017018616,1.0
16767.jpg,2,0.541094958782196,0.47113496,1.0,0.54109496,0.5357249,1.0,0.8452823,0.11322546,1.0
74386.jpg,0,0.6977032423019409,0.51080394,0.9217974,0.69770324,0.58274466,1.0,0.7667377,0.96794397,1.0
31042.png,4,0.8912480473518372,0.51390904,0.01794672,0.8912483,0.89993536,0.017948985,0.81595194,0.018950403,1.0
30843.jpg,0,0.7064316272735596,0.72179425,0.8559309,0.7064316,0.6518556,1.0,0.8905639,0.09271711,0.98262215
79896.jpg,3,0.2579842805862427,0.43577498,0.21737593,0.25798428,0.28500992,0.36961287,0.39810503,0.6409246,0.99755967
50409.jpg,3,0.6636912822723389,0.60387444,0.9817005,0.6636913,0.5463434,0.9817005,0.70431113,0.9999987,1.0
52522.jpg,1,0.690218985080719,0.36225998,0.98188066,0.69021916,0.8143092,0.97942984,0.94677484,0.60383105,0.9999971
26162.jpg,3,0.6157143115997314,0.30333775,0.1421364,0.6157143,0.6542901,0.13753092,0.6977511,1.0,1.0
39123.png,4,0.9192504286766052,0.95023507,0.662083,0.9192504,0.68808955,0.6280083,0.67997825,0.6728147,1.0
01428.jpg,3,0.9209710359573364,0.8523868,0.7104106,0.9209709,0.2545153,0.7104175,0.71070504,0.16350472,1.0
41905.jpg,2,0.6635829210281372,0.40390855,0.70844525,0.6635828,0.62566704,0.65398884,0.7373035,0.98287284,1.0
05441.png,4,0.6517394781112671,0.880297,0.23615873,0.6517395,1.0,0.23637599,0.7373831,0.741523,0.97325563
24368.jpg,1,0.8971067667007446,0.14679128,0.3114555,0.897107,0.7642856,0.3114555,0.77644026,0.058997393,0.41636825
05791.jpg,3,0.7135605812072754,0.15129548,0.5925689,0.7135606,0.37795526,0.5925689,0.7800263,1.0,1.0
45678.jpg,2,0.6972545385360718,0.4385044,0.99940413,0.6972545,0.57092714,0.99940413,0.78661627,0.2930637,0.96311474
73064.jpg,0,0.7592628002166748,0.92389333,0.99122417,0.7592628,1.0,0.77845114,0.9802153,1.0,1.0
65781.jpg,1,0.8004114627838135,0.56371105,1.0,0.8004117,1.0,1.0,0.78608954,0.023743808,1.0
12910.png,4,0.7836955189704895,0.88821477,0.60911393,0.78369546,0.4855488,0.6091139,0.24439508,0.106138945,0.5866933
66508.jpg,0,0.6592854261398315,0.99380404,0.9646696,0.6592852,0.9999794,0.70020866,0.96930736,0.85009533,1.0
73267.png,4,0.8096277117729187,0.7355076,0.65893877,0.8096277,0.057831466,0.65894294,0.12584573,0.13481367,1.0
39966.jpg,1,0.5164922475814819,0.35790938,0.9101587,0.51649225,0.7551348,0.8971275,0.7300472,0.056207716,1.0
28614.jpg,0,0.5984677076339722,0.463993,0.9717428,0.5984676,1.0,0.99881893,0.7578636,0.9949922,0.99229646
59324.png,4,0.6306493282318115,0.42663264,0.5095015,0.6306492,0.33842057,0.49345595,0.5596628,0.7884621,1.0
39509.jpg,1,0.8255290985107422,0.7280336,0.2551918,0.8255289,0.5890057,0.25847203,0.54753953,0.026842237,1.0
33035.jpg,1,0.9059118628501892,0.5742621,0.3893063,0.9059121,0.21724254,0.38721853,0.6160147,0.47756422,1.0
55405.jpg,1,0.9782575368881226,0.76398563,0.27691728,0.97825754,0.9732276,0.16897404,0.8731338,0.61685205,0.5741143
20739.jpg,3,0.5055418014526367,0.69662905,0.56511474,0.5055418,0.19129384,0.5651147,0.53737676,0.6942484,1.0
24545.jpg,0,0.6264538764953613,0.59955966,0.9979448,0.6264539,0.8308692,0.9980462,0.89370316,1.0,0.99608713
21548.png,4,0.6867709159851074,0.38562667,0.8911371,0.6867709,0.4201091,0.9885057,0.16627634,0.036361814,0.8537864
32576.png,4,1.0,0.47795057,0.50123334,1.0,0.5386096,0.50123334,0.7517722,0.01734054,1.0
57003.jpg,2,0.7909694314002991,0.9523216,0.62715614,0.7909694,0.6581676,0.6220796,0.6561127,0.4692037,0.99166846
69571.jpg,3,0.6043485403060913,0.690469,0.9911301,0.60434854,0.22864652,0.99114376,0.6921371,0.36310297,1.0
29308.jpg,0,0.10149556398391724,0.99910045,1.0,0.101495564,0.97370356,1.0,0.80343986,0.67370194,1.0
36983.jpg,1,0.9786781668663025,0.59347904,0.27718323,0.97867817,0.9021401,0.27718323,0.61997926,0.986416,1.0
05085.jpg,1,0.9711490869522095,0.6694689,0.65911543,0.9711491,0.5247834,0.65911543,0.51714474,1.0,0.6966932
76573.jpg,0,0.5513880252838135,0.9070199,1.0,0.551388,0.9690195,0.99999964,0.774845,1.0,1.0
70948.jpg,1,0.9507251977920532,0.8553199,0.9256355,0.95072514,0.478796,0.9256355,0.531934,0.45670825,0.69835323
40359.jpg,0,0.5954140424728394,0.9739032,0.9996572,0.595414,0.9999964,0.9816288,0.9750135,0.94333506,0.8248906
12937.jpg,0,0.7126075029373169,0.9766485,0.99999994,0.71260756,1.0,0.63908714,0.98195535,0.9534451,0.99169064
49228.jpg,0,0.5513440370559692,0.17024231,1.0,0.55134404,1.0,0.7521596,0.7392021,0.6913036,0.83086455
51362.jpg,1,0.9735466837882996,0.7805088,0.18010098,0.97354674,0.23544633,0.18010098,0.6357474,0.016461253,0.7387954
10752.jpg,2,0.5253605246543884,0.45922548,0.3634165,0.5253605,0.7876782,0.36341655,0.65154713,0.023923635,1.0
69135.jpg,1,0.7651450634002686,0.14591026,0.10062486,0.76514506,0.8342728,0.10062474,0.78484285,0.15183413,1.0
49044.jpg,1,0.8371566534042358,0.38846368,0.45972395,0.83715636,0.69138575,0.45984823,0.4731108,0.015434682,0.99985915
46397.jpg,0,0.5261045694351196,0.9225522,1.0,0.5261047,1.0,1.0,0.784411,0.9837596,1.0
77924.jpg,0,0.6496889591217041,0.7633559,1.0,0.649689,1.0,0.8778119,0.7604718,1.0,1.0
01177.jpg,3,0.6081342101097107,0.99999595,0.54874873,0.60813415,0.47131848,0.54874873,0.6431191,0.024809182,1.0
42559.jpg,3,0.8521692156791687,0.54680926,0.9999924,0.8521693,0.47281426,0.99999243,0.7537942,0.13153028,0.111438215
49044.jpg,2,0.7197389602661133,0.88694096,0.31363398,0.7197387,0.29968536,0.31363386,0.54526067,0.008493364,0.8965629
57153.png,4,0.6779204607009888,0.5206046,0.28939456,0.67792034,0.7084092,0.28939456,0.7194298,0.012224555,1.0
61883.jpg,2,0.8385653495788574,0.6239674,0.23944283,0.8385658,0.25655615,0.24146563,0.5537047,0.03646034,1.0
53338.jpg,0,0.7204465866088867,0.7454198,0.8556621,0.72044677,0.9992392,0.8994774,0.77878964,0.96871036,1.0
22434.jpg,0,0.8183279037475586,0.95516664,0.99999976,0.8183279,1.0,0.9233368,0.825091,0.9955403,0.97994834
40382.jpg,2,0.9762340188026428,0.89319587,0.8650819,0.97623396,0.9394166,0.8699822,0.93111414,0.99478257,0.72434723
76220.jpg,3,0.6498273611068726,0.45485914,0.99631214,0.64982736,0.14584094,0.9975679,0.72787887,0.5099516,0.90494263
43705.jpg,3,0.5369701385498047,0.735433,0.999995,0.53697014,0.60958433,0.99999183,0.55658174,0.32397747,0.999998
00748.png,4,0.7407205104827881,0.49097133,0.120387375,0.7407207,0.5352259,0.120387375,0.790681,0.21786219,0.9995236
28598.png,4,0.7350252866744995,1.0,0.58640265,0.7350252,0.632077,0.58640254,0.6865754,0.023641348,1.0
52516.png,4,0.4872550368309021,0.8232871,0.67219037,0.48725504,0.5227539,0.67219037,0.64967394,0.01625985,0.97270286
64370.jpg,3,0.8455983400344849,0.9972416,0.04504502,0.8455985,1.0,0.044444263,0.99979264,0.96438396,1.0
44106.jpg,0,0.6614704728126526,0.33320236,0.91182774,0.6614704,1.0,0.9999299,0.9464825,0.746717,1.0
04052.jpg,1,0.5949602127075195,0.46009618,0.39646715,0.59496033,0.7124796,0.39646715,0.21544397,0.67920184,1.0
27990.jpg,0,0.5513299703598022,0.956365,1.0,0.55132985,0.9604288,0.9827175,0.9999995,0.8300005,0.74028224
41397.png,4,0.988206684589386,0.4406075,0.9651484,0.9882067,0.808434,0.9651683,0.7604365,0.19757438,1.0
47236.jpg,1,0.8659313321113586,0.8297703,1.0,0.86593133,0.39534354,1.0,0.5869597,0.09851223,0.8290127
22589.jpg,0,0.7879458665847778,0.92393935,0.855484,0.7879459,0.9524904,0.9999997,0.95503676,0.99785775,1.0
25310.jpg,3,0.6959792375564575,0.7814143,0.14538664,0.69597936,0.9984363,0.148592,0.54587436,0.023772359,0.6847662
16824.jpg,1,0.6202472448348999,0.17976749,0.03955996,0.62024754,0.28328568,0.03956008,0.4739744,0.024160862,1.0
71379.jpg,1,0.7351484298706055,0.7065306,0.9495795,0.7351483,0.28723818,0.9495989,0.58459187,0.52945733,0.9999909
08460.jpg,0,0.656154215335846,0.3888414,0.9999572,0.6561543,0.9999999,0.9998982,0.92257154,0.96657884,0.9837546
09165.jpg,3,0.9792639017105103,0.7003889,0.56426764,0.9792639,0.61893785,0.5647835,0.79598427,0.23700857,0.9730066
13612.jpg,0,0.5658191442489624,0.7245294,1.0,0.56581914,0.85611075,0.9763009,0.62462103,1.0,1.0
34894.jpg,2,0.7864416241645813,0.42995387,0.99372065,0.7864417,0.7394297,0.99372065,0.6993829,0.9614685,1.0
76290.png,4,0.6217519044876099,0.2979809,0.98207325,0.6217518,0.5651884,0.98207325,0.6453413,0.23425567,1.0
73863.jpg,2,0.6931841373443604,0.39071822,0.089796245,0.6931844,1.0,0.0894106,0.3417297,0.44885015,0.37351644
02485.png,4,0.9513792991638184,0.7034507,0.06552422,0.9513793,0.6246959,0.0655148,0.53553015,0.07047564,1.0
40593.png,4,0.7028805017471313,0.36821246,0.4679368,0.7028804,0.51065373,0.4679368,0.7909208,0.061776876,0.88843435
15467.jpg,1,0.6764798760414124,0.30995226,0.23625535,0.6764799,0.7155816,0.23625535,0.78099227,0.7477579,1.0
31117.jpg,2,0.509892463684082,0.31503665,0.8549282,0.50989246,0.42838633,0.86424184,0.6831353,0.10589516,1.0
02949.jpg,3,0.7012314200401306,0.92649484,0.47068113,0.70123136,0.9755896,0.470681,0.68514323,0.6888828,1.0
75341.jpg,2,0.7083514928817749,0.91238797,0.83533597,0.7083516,0.583472,0.83533597,0.74810255,0.28902757,1.0
05804.jpg,2,0.4480552673339844,0.5137304,0.99285495,0.44805527,0.6582244,0.99285495,0.7544676,0.62251866,0.9999967
35252.jpg,0,0.7156386375427246,0.26852036,0.9191696,0.71563864,0.67425454,1.0,0.95164603,1.0,1.0
68581.jpg,0,0.7012764811515808,0.83044946,0.68417215,0.7012765,1.0,0.667953,0.9687462,0.9403214,0.99674875
29660.png,4,0.8127705454826355,0.59835565,0.1152187,0.81277055,0.840588,0.1152187,0.73428965,0.17547983,1.0
25441.png,4,0.7090681791305542,0.45230705,0.2820773,0.7090682,0.63790154,0.2820772,0.80874264,0.03717488,1.0
58690.jpg,3,0.7055779695510864,0.9999999,0.14750922,0.705578,0.6983913,0.1473409,0.99999726,0.5828719,1.0
72929.jpg,3,0.7221286296844482,0.66152334,0.9996648,0.7221286,0.77466846,0.8815535,0.47983265,0.6399596,0.9999926
13831.jpg,3,0.5798237919807434,0.60117435,1.0,0.5798238,0.7074868,1.0,0.7258004,0.60325897,1.0
08300.jpg,0,0.7383848428726196,0.25200742,0.9059497,0.73838484,1.0,0.99032164,0.64783466,0.98435116,1.0
30967.jpg,0,0.9076328873634338,0.7072166,1.0,0.9076329,0.83738565,0.7592058,0.75809187,1.0,0.93213916
